player_id,snapshot_week,sport,school,conference,ppg,apg,rpg,injury_flag,games_played,program_tier,nil_valuation,nil_tier,sport_encoded,conference_encoded,ppg_lag1,ppg_lag2,ppg_lag3,apg_lag1,apg_lag2,apg_lag3,rpg_lag1,rpg_lag2,rpg_lag3,ppg_roll3,apg_roll3,rpg_roll3,ppg_trend,apg_trend,rpg_trend,injury_penalty,ppg_delta,apg_delta,rpg_delta,momentum_score
P001,1,football,Ohio State,Big Ten,1.0105695143920508,-0.1926081867208295,-0.9503329628132884,0,-1.507359496761061,-0.5948030041269224,84490.26,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0105695143920508,-0.1926081867208295,-0.9503329628132884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P001,2,football,Ohio State,Big Ten,1.0332488724205533,-0.860392885604339,-0.9503329628132884,0,-1.128625954861297,-0.5948030041269224,151519.34,2,1,2,1.0105695143920508,0.0,0.0,-0.1926081867208295,0.0,0.0,-0.9503329628132884,0.0,0.0,1.021909193406302,-0.5265005361625843,-0.9503329628132884,0.022679358028502516,-0.6677846988835096,0.0,0.0,0.022679358028502516,-0.6677846988835096,0.0,-0.645105340855007
P001,3,football,Ohio State,Big Ten,0.7724362550927725,-0.9557906997305547,-0.9503329628132884,0,-0.749892412961533,-0.5948030041269224,289136.8,3,1,2,1.0332488724205533,1.0105695143920508,0.0,-0.860392885604339,-0.1926081867208295,0.0,-0.9503329628132884,-0.9503329628132884,0.0,0.9387515473017922,-0.6695972573519078,-0.9503329628132884,-0.11906662964963916,-0.38159125650486264,0.0,0.0,-0.2608126173277808,-0.09539781412621573,0.0,-0.35621043145399656
P001,4,football,Ohio State,Big Ten,0.6363601069217565,-0.7172961644150156,-0.6444252299821263,1,-0.749892412961533,-0.5948030041269224,236442.74,3,1,2,0.7724362550927725,1.0332488724205533,1.0105695143920508,-0.9557906997305547,-0.860392885604339,-0.1926081867208295,-0.9503329628132884,-0.9503329628132884,-0.9503329628132884,0.8140150781450274,-0.8444932499166363,-0.8483637185362344,-0.13834408397386638,-0.16694617472087742,0.09177231984934864,1.0,-0.136076148171016,0.2384945353155391,0.3059077328311621,0.40832611997568524
P001,5,football,Ohio State,Big Ten,2.0538199837031734,-0.2403070937839374,-0.6750160032652426,0,-0.3711588710617689,-0.5948030041269224,346740.55,3,1,2,0.6363601069217565,0.7724362550927725,1.0332488724205533,-0.7172961644150156,-0.9557906997305547,-0.860392885604339,-0.6444252299821263,-0.9503329628132884,-0.9503329628132884,1.1542054485725675,-0.6377979859765026,-0.7565913986868859,0.2925637185676844,0.20987519107767438,0.11318586114752996,1.0,1.4174598767814168,0.47698907063107826,-0.030590773283116324,1.8638581741293787
P001,6,football,Ohio State,Big Ten,1.1579853415773178,-0.2403070937839374,-1.133877602511986,0,0.0075746708379951,-0.5948030041269224,492041.1,3,1,2,2.0538199837031734,0.6363601069217565,0.7724362550927725,-0.2403070937839374,-0.7172961644150156,-0.9557906997305547,-0.6750160032652426,-0.6444252299821263,-0.9503329628132884,1.2827218107340828,-0.39930345066096345,-0.8177729452531183,0.2574107136235053,0.26234398884709303,-0.05812246923792095,1.0,-0.8958346421258556,0.0,-0.4588615992467435,-1.3546962413725991
P001,7,football,Ohio State,Big Ten,1.5435344280618637,-0.2403070937839374,-1.0726960559457537,0,0.3863082127377591,-0.5948030041269224,733578.25,4,1,2,1.1579853415773178,2.0538199837031734,0.6363601069217565,-0.2403070937839374,-0.2403070937839374,-0.7172961644150156,-1.133877602511986,-0.6750160032652426,-0.6444252299821263,1.5851132511141184,-0.2403070937839374,-0.9605298872409941,0.1825688321294466,0.14309672118932348,-0.17436740771376258,1.0,0.3855490864845459,0.0,0.061181546566232425,0.4467306330507783
P001,8,football,Ohio State,Big Ten,0.5910013908647509,-0.3834038149732608,-1.3174222422106832,0,0.7650417546375232,-0.5948030041269224,729825.76,4,1,2,1.5435344280618637,1.1579853415773178,2.0538199837031734,-0.2403070937839374,-0.2403070937839374,-0.2403070937839374,-1.0726960559457537,-1.133877602511986,-0.6750160032652426,1.097507053501311,-0.2880060008470452,-1.1746653002228076,-0.4002906692030722,-0.04292901635679703,-0.18660371702700893,0.0,-0.9525330371971128,-0.14309672118932343,-0.24472618626492948,-1.3403559446513658
P001,9,football,Ohio State,Big Ten,0.0693761562091895,-0.2403070937839374,-0.4914713635665452,1,0.7650417546375232,-0.5948030041269224,365328.91,3,1,2,0.5910013908647509,1.5435344280618637,1.1579853415773178,-0.3834038149732608,-0.2403070937839374,-0.2403070937839374,-1.3174222422106832,-1.0726960559457537,-1.133877602511986,0.7346373250452682,-0.28800600084704514,-0.9605298872409941,-0.4218360593301497,-0.014309672118932342,0.16824925305713934,1.0,-0.5216252346555614,0.14309672118932343,0.825950878644138,0.44742236517789996
P001,10,football,Ohio State,Big Ten,0.1487539093089488,-0.3834038149732608,-0.4608805902834291,0,1.1437752965372872,-0.5948030041269224,494218.35,3,1,2,0.0693761562091895,0.5910013908647509,1.5435344280618637,-0.2403070937839374,-0.3834038149732608,-0.2403070937839374,-0.4914713635665452,-1.3174222422106832,-1.0726960559457537,0.2697104854609632,-0.335704907910153,-0.7565913986868859,-0.47059667909143066,-0.028619344237864684,0.26613972756311116,1.0,0.07937775309975931,-0.14309672118932343,0.0305907732831161,-0.03312819480644802
